event_date,device_category,channel_grouping,sessions,product_views,add_to_cart,begin_checkout,purchases,revenue
2025-10-03,desktop,Google Ads,208,130,27,15,9,705.32
2025-10-03,mobile,Google Ads,171,118,17,9,4,283.37
2025-10-03,desktop,Organic Search,202,125,24,13,7,590.05
2025-10-03,mobile,Organic Search,163,114,16,9,4,324.92
2025-10-03,desktop,Direct,123,84,15,8,4,322.19
2025-10-03,mobile,Direct,97,58,9,5,2,166.58
2025-10-03,desktop,Meta Ads,137,84,17,8,4,297.06
2025-10-03,mobile,Meta Ads,92,62,9,5,2,148.02
2025-10-03,desktop,Email,75,46,8,4,2,161.1
2025-10-03,mobile,Email,73,44,6,3,1,83.68
2025-10-04,desktop,Google Ads,175,109,22,11,7,509.8
2025-10-04,mobile,Google Ads,164,110,15,9,4,318.46
2025-10-04,desktop,Organic Search,182,117,19,10,6,432.96
2025-10-04,mobile,Organic Search,139,92,14,7,3,216.55
2025-10-04,desktop,Direct,95,61,11,5,2,171.39
2025-10-04,mobile,Direct,75,48,7,3,1,70.91
2025-10-04,desktop,Meta Ads,93,59,10,5,2,159.81
2025-10-04,mobile,Meta Ads,73,44,6,3,1,74.06
2025-10-04,desktop,Email,72,46,8,4,2,173.32
2025-10-04,mobile,Email,53,37,5,2,0,0.0
2025-10-05,desktop,Google Ads,170,103,18,9,4,348.49
2025-10-05,mobile,Google Ads,143,94,14,8,4,325.6
2025-10-05,desktop,Organic Search,156,94,17,9,5,364.17
2025-10-05,mobile,Organic Search,113,70,11,6,2,174.62
2025-10-05,desktop,Direct,96,62,11,6,3,225.85
2025-10-05,mobile,Direct,83,56,8,4,1,77.98
2025-10-05,desktop,Meta Ads,100,68,13,7,3,218.86
2025-10-05,mobile,Meta Ads,78,47,7,3,1,73.58
2025-10-05,desktop,Email,63,39,7,3,1,84.34
2025-10-05,mobile,Email,45,31,4,1,0,0.0
2025-10-06,desktop,Google Ads,257,177,33,18,11,904.28
2025-10-06,mobile,Google Ads,230,144,24,13,6,414.83
2025-10-06,desktop,Organic Search,224,148,26,14,8,672.44
2025-10-06,mobile,Organic Search,198,126,18,9,4,326.72
2025-10-06,desktop,Direct,139,96,16,8,4,320.02
2025-10-06,mobile,Direct,114,71,11,6,3,259.27
2025-10-06,desktop,Meta Ads,152,103,18,9,5,428.91
2025-10-06,mobile,Meta Ads,121,78,11,5,2,154.81
2025-10-06,desktop,Email,95,62,11,6,3,239.86
2025-10-06,mobile,Email,79,54,6,3,1,74.81
2025-10-07,desktop,Google Ads,223,155,27,15,9,749.75
2025-10-07,mobile,Google Ads,205,137,20,11,5,425.75
2025-10-07,desktop,Organic Search,207,142,24,12,7,592.09
2025-10-07,mobile,Organic Search,188,126,18,10,5,424.3
2025-10-07,desktop,Direct,123,77,15,7,4,277.18
2025-10-07,mobile,Direct,99,65,8,4,2,174.22
2025-10-07,desktop,Meta Ads,143,94,17,8,4,329.21
2025-10-07,mobile,Meta Ads,113,70,10,5,2,153.38
2025-10-07,desktop,Email,88,53,9,5,2,163.13
2025-10-07,mobile,Email,68,46,6,3,1,79.4
2025-10-08,desktop,Google Ads,256,172,32,16,9,783.42
2025-10-08,mobile,Google Ads,184,113,17,9,4,297.57
2025-10-08,desktop,Organic Search,194,133,21,12,6,510.47
2025-10-08,mobile,Organic Search,151,100,13,7,3,260.63
2025-10-08,desktop,Direct,131,81,14,8,5,420.54
2025-10-08,mobile,Direct,90,55,9,4,1,74.22
2025-10-08,desktop,Meta Ads,120,76,13,6,3,207.59
2025-10-08,mobile,Meta Ads,100,68,11,6,3,213.71
2025-10-08,desktop,Email,73,45,8,4,2,170.36
2025-10-08,mobile,Email,72,45,6,3,1,69.58
2025-10-09,desktop,Google Ads,222,155,26,15,8,553.5
2025-10-09,mobile,Google Ads,187,118,19,10,4,315.62
2025-10-09,desktop,Organic Search,219,142,27,15,9,692.18
2025-10-09,mobile,Organic Search,179,123,17,10,4,315.77
2025-10-09,desktop,Direct,144,88,17,10,6,482.05
2025-10-09,mobile,Direct,110,67,11,6,2,137.49
2025-10-09,desktop,Meta Ads,137,83,16,8,5,413.29
2025-10-09,mobile,Meta Ads,106,68,10,5,2,155.86
2025-10-09,desktop,Email,88,57,9,5,3,219.84
2025-10-09,mobile,Email,65,44,6,3,1,86.92
2025-10-10,desktop,Google Ads,253,164,28,14,8,552.04
2025-10-10,mobile,Google Ads,191,122,18,10,5,390.21
2025-10-10,desktop,Organic Search,194,128,25,13,8,665.27
2025-10-10,mobile,Organic Search,162,112,16,8,3,241.7
2025-10-10,desktop,Direct,129,87,14,7,4,306.34
2025-10-10,mobile,Direct,106,64,10,6,3,214.34
2025-10-10,desktop,Meta Ads,138,88,15,9,5,360.11
2025-10-10,mobile,Meta Ads,104,72,9,4,2,154.56
2025-10-10,desktop,Email,75,52,8,4,2,150.27
2025-10-10,mobile,Email,68,41,6,3,1,69.79
2025-10-11,desktop,Google Ads,183,126,23,12,6,487.51
2025-10-11,mobile,Google Ads,159,99,15,8,4,305.56
2025-10-11,desktop,Organic Search,172,109,21,11,6,413.85
2025-10-11,mobile,Organic Search,133,82,12,6,2,151.9
2025-10-11,desktop,Direct,90,58,10,5,3,218.92
2025-10-11,mobile,Direct,78,49,8,4,2,152.66
2025-10-11,desktop,Meta Ads,89,56,10,5,2,161.84
2025-10-11,mobile,Meta Ads,81,56,7,4,2,164.92
2025-10-11,desktop,Email,67,44,7,4,2,137.56
2025-10-11,mobile,Email,52,31,5,2,0,0.0
2025-10-12,desktop,Google Ads,187,124,22,13,7,542.94
2025-10-12,mobile,Google Ads,152,93,13,7,3,236.91
2025-10-12,desktop,Organic Search,168,104,18,10,5,382.65
2025-10-12,mobile,Organic Search,155,103,14,7,3,256.7
2025-10-12,desktop,Direct,111,75,13,6,3,258.15
2025-10-12,mobile,Direct,80,52,7,4,1,81.63
2025-10-12,desktop,Meta Ads,94,63,12,6,3,223.81
2025-10-12,mobile,Meta Ads,79,53,7,4,1,75.1
2025-10-12,desktop,Email,72,46,8,4,2,165.8
2025-10-12,mobile,Email,56,38,5,2,1,84.51
2025-10-13,desktop,Google Ads,250,159,28,14,8,566.08
2025-10-13,mobile,Google Ads,229,153,21,12,5,413.69
2025-10-13,desktop,Organic Search,222,153,27,15,9,666.4
2025-10-13,mobile,Organic Search,178,107,16,9,4,322.98
2025-10-13,desktop,Direct,155,96,17,9,5,423.51
2025-10-13,mobile,Direct,135,85,13,8,4,323.11
2025-10-13,desktop,Meta Ads,156,97,20,10,6,515.97
2025-10-13,mobile,Meta Ads,126,87,11,6,3,250.32
2025-10-13,desktop,Email,103,62,11,6,3,256.89
2025-10-13,mobile,Email,84,53,8,4,1,85.03
2025-10-14,desktop,Google Ads,228,153,29,17,9,782.52
2025-10-14,mobile,Google Ads,187,121,19,9,4,295.97
2025-10-14,desktop,Organic Search,218,147,28,16,9,721.7
2025-10-14,mobile,Organic Search,195,117,17,10,4,331.13
2025-10-14,desktop,Direct,142,96,16,9,5,423.49
2025-10-14,mobile,Direct,103,64,10,6,2,146.24
2025-10-14,desktop,Meta Ads,115,80,12,7,3,232.23
2025-10-14,mobile,Meta Ads,95,60,9,5,2,141.96
2025-10-14,desktop,Email,89,60,10,5,3,207.21
2025-10-14,mobile,Email,76,46,6,3,1,73.67
2025-10-15,desktop,Google Ads,234,152,25,13,7,520.37
2025-10-15,mobile,Google Ads,213,136,21,12,6,521.39
2025-10-15,desktop,Organic Search,211,140,23,11,6,491.5
2025-10-15,mobile,Organic Search,194,127,19,10,4,317.38
2025-10-15,desktop,Direct,139,95,15,8,4,295.55
2025-10-15,mobile,Direct,108,66,9,5,2,164.53
2025-10-15,desktop,Meta Ads,136,86,14,7,4,336.92
2025-10-15,mobile,Meta Ads,107,65,11,6,2,156.75
2025-10-15,desktop,Email,90,55,10,6,3,255.63
2025-10-15,mobile,Email,80,48,8,5,2,170.49
2025-10-16,desktop,Google Ads,270,175,30,16,9,631.03
2025-10-16,mobile,Google Ads,221,149,20,10,5,360.93
2025-10-16,desktop,Organic Search,216,129,27,13,7,581.79
2025-10-16,mobile,Organic Search,202,125,19,9,4,335.73
2025-10-16,desktop,Direct,137,88,17,9,5,435.64
2025-10-16,mobile,Direct,115,73,12,6,3,236.68
2025-10-16,desktop,Meta Ads,138,95,16,8,4,299.16
2025-10-16,mobile,Meta Ads,97,64,9,4,1,71.81
2025-10-16,desktop,Email,92,55,10,6,3,241.08
2025-10-16,mobile,Email,72,49,7,4,2,138.24
2025-10-17,desktop,Google Ads,235,158,29,15,8,659.45
2025-10-17,mobile,Google Ads,211,137,22,11,5,430.95
2025-10-17,desktop,Organic Search,219,146,27,15,9,728.23
2025-10-17,mobile,Organic Search,179,110,17,9,4,286.0
2025-10-17,desktop,Direct,139,97,17,9,5,411.46
2025-10-17,mobile,Direct,91,61,9,5,2,140.94
2025-10-17,desktop,Meta Ads,117,72,14,7,3,259.13
2025-10-17,mobile,Meta Ads,115,79,11,6,2,153.97
2025-10-17,desktop,Email,91,60,11,6,3,222.82
2025-10-17,mobile,Email,71,45,6,3,1,80.01
2025-10-18,desktop,Google Ads,162,112,18,9,5,395.79
2025-10-18,mobile,Google Ads,135,88,13,8,4,318.58
2025-10-18,desktop,Organic Search,172,109,19,11,6,445.32
2025-10-18,mobile,Organic Search,129,84,13,8,4,321.06
2025-10-18,desktop,Direct,95,57,11,6,3,218.99
2025-10-18,mobile,Direct,85,51,7,3,1,73.36
2025-10-18,desktop,Meta Ads,91,63,10,5,2,169.63
2025-10-18,mobile,Meta Ads,71,45,6,3,1,87.2
2025-10-18,desktop,Email,67,44,7,3,1,70.64
2025-10-18,mobile,Email,59,41,5,2,1,78.04
2025-10-19,desktop,Google Ads,191,123,21,12,7,553.96
2025-10-19,mobile,Google Ads,146,99,15,9,4,340.52
2025-10-19,desktop,Organic Search,158,103,19,9,4,290.75
2025-10-19,mobile,Organic Search,140,95,14,8,4,325.0
2025-10-19,desktop,Direct,85,59,9,4,2,151.68
2025-10-19,mobile,Direct,74,48,7,3,1,84.04
2025-10-19,desktop,Meta Ads,87,59,10,5,2,172.29
2025-10-19,mobile,Meta Ads,84,55,8,5,2,171.67
2025-10-19,desktop,Email,60,37,7,3,1,72.62
2025-10-19,mobile,Email,47,31,4,1,0,0.0
2025-10-20,desktop,Google Ads,278,167,31,17,10,722.09
2025-10-20,mobile,Google Ads,216,142,19,10,5,373.36
2025-10-20,desktop,Organic Search,277,186,30,15,8,599.11
2025-10-20,mobile,Organic Search,188,120,19,11,5,381.67
2025-10-20,desktop,Direct,147,100,19,9,5,377.4
2025-10-20,mobile,Direct,117,81,11,5,2,154.74
2025-10-20,desktop,Meta Ads,144,86,16,9,5,385.71
2025-10-20,mobile,Meta Ads,128,79,12,6,3,250.09
2025-10-20,desktop,Email,88,60,10,5,2,170.9
2025-10-20,mobile,Email,76,49,7,3,1,86.51
2025-10-21,desktop,Google Ads,237,152,26,13,8,671.13
2025-10-21,mobile,Google Ads,220,134,21,11,5,361.37
2025-10-21,desktop,Organic Search,240,159,31,17,9,758.02
2025-10-21,mobile,Organic Search,194,118,18,10,5,425.49
2025-10-21,desktop,Direct,132,85,14,7,4,311.13
2025-10-21,mobile,Direct,116,75,11,7,3,213.44
2025-10-21,desktop,Meta Ads,141,94,16,8,4,312.44
2025-10-21,mobile,Meta Ads,98,68,9,4,2,148.3
2025-10-21,desktop,Email,94,64,10,5,3,239.37
2025-10-21,mobile,Email,75,47,6,3,1,75.45
2025-10-22,desktop,Google Ads,222,138,26,14,8,566.72
2025-10-22,mobile,Google Ads,184,127,19,9,4,344.28
2025-10-22,desktop,Organic Search,218,142,26,15,8,680.58
2025-10-22,mobile,Organic Search,164,100,16,9,4,299.35
2025-10-22,desktop,Direct,123,73,15,8,5,358.01
2025-10-22,mobile,Direct,98,68,9,5,2,167.86
2025-10-22,desktop,Meta Ads,129,84,13,6,3,260.08
2025-10-22,mobile,Meta Ads,111,70,11,5,2,165.84
2025-10-22,desktop,Email,80,52,10,5,2,158.53
2025-10-22,mobile,Email,72,49,7,3,1,84.25
2025-10-23,desktop,Google Ads,258,155,31,18,9,624.2
2025-10-23,mobile,Google Ads,176,107,18,9,4,310.37
2025-10-23,desktop,Organic Search,203,130,22,11,5,353.07
2025-10-23,mobile,Organic Search,180,121,18,10,5,362.52
2025-10-23,desktop,Direct,138,89,17,9,5,360.59
2025-10-23,mobile,Direct,107,74,11,5,2,148.44
2025-10-23,desktop,Meta Ads,133,89,16,9,5,351.94
2025-10-23,mobile,Meta Ads,114,79,11,6,2,166.91
2025-10-23,desktop,Email,88,61,9,5,3,206.15
2025-10-23,mobile,Email,71,46,5,2,1,70.33
2025-10-24,desktop,Google Ads,260,166,32,17,11,830.71
2025-10-24,mobile,Google Ads,190,120,17,9,4,303.3
2025-10-24,desktop,Organic Search,230,138,29,14,8,569.13
2025-10-24,mobile,Organic Search,169,106,17,9,4,284.06
2025-10-24,desktop,Direct,113,77,13,7,4,327.87
2025-10-24,mobile,Direct,96,60,8,4,2,156.47
2025-10-24,desktop,Meta Ads,133,81,15,8,4,300.16
2025-10-24,mobile,Meta Ads,95,64,8,4,1,76.94
2025-10-24,desktop,Email,77,46,8,4,2,153.53
2025-10-24,mobile,Email,70,45,5,2,0,0.0
2025-10-25,desktop,Google Ads,171,104,19,10,6,416.79
2025-10-25,mobile,Google Ads,145,95,15,8,4,340.54
2025-10-25,desktop,Organic Search,159,96,18,9,5,418.26
2025-10-25,mobile,Organic Search,131,80,11,6,2,161.35
2025-10-25,desktop,Direct,84,55,10,5,3,254.08
2025-10-25,mobile,Direct,79,49,7,4,1,75.77
2025-10-25,desktop,Meta Ads,87,54,10,5,2,172.31
2025-10-25,mobile,Meta Ads,77,47,8,4,2,164.75
2025-10-25,desktop,Email,66,40,7,3,1,72.05
2025-10-25,mobile,Email,54,36,5,2,1,70.33
2025-10-26,desktop,Google Ads,197,123,21,10,5,383.26
2025-10-26,mobile,Google Ads,136,92,14,8,3,250.74
2025-10-26,desktop,Organic Search,158,101,17,9,5,369.51
2025-10-26,mobile,Organic Search,143,99,13,8,3,246.98
2025-10-26,desktop,Direct,100,68,11,6,3,223.86
2025-10-26,mobile,Direct,89,53,9,5,2,162.44
2025-10-26,desktop,Meta Ads,96,60,12,6,3,217.74
2025-10-26,mobile,Meta Ads,79,49,7,4,2,139.05
2025-10-26,desktop,Email,72,45,9,5,2,152.29
2025-10-26,mobile,Email,58,37,5,2,0,0.0
2025-10-27,desktop,Google Ads,240,158,30,17,9,765.26
2025-10-27,mobile,Google Ads,224,156,22,12,5,429.13
2025-10-27,desktop,Organic Search,253,153,29,15,9,708.71
2025-10-27,mobile,Organic Search,170,108,16,9,4,342.32
2025-10-27,desktop,Direct,146,96,17,9,5,381.37
2025-10-27,mobile,Direct,129,88,11,6,2,154.15
2025-10-27,desktop,Meta Ads,138,86,18,10,5,356.38
2025-10-27,mobile,Meta Ads,126,75,11,6,3,221.83
2025-10-27,desktop,Email,98,66,11,6,3,226.75
2025-10-27,mobile,Email,78,49,7,3,1,79.2
2025-10-28,desktop,Google Ads,255,167,31,16,9,695.74
2025-10-28,mobile,Google Ads,207,131,21,13,6,465.83
2025-10-28,desktop,Organic Search,251,164,29,17,9,763.48
2025-10-28,mobile,Organic Search,201,134,19,10,4,326.71
2025-10-28,desktop,Direct,146,90,18,10,5,386.93
2025-10-28,mobile,Direct,106,65,9,5,2,157.9
2025-10-28,desktop,Meta Ads,145,87,18,9,4,316.17
2025-10-28,mobile,Meta Ads,118,74,11,6,3,229.91
2025-10-28,desktop,Email,88,54,11,6,3,229.48
2025-10-28,mobile,Email,78,53,6,3,1,87.28
2025-10-29,desktop,Google Ads,248,173,30,16,9,643.53
2025-10-29,mobile,Google Ads,216,151,23,12,6,463.31
2025-10-29,desktop,Organic Search,209,135,25,12,6,474.26
2025-10-29,mobile,Organic Search,177,113,18,11,6,516.49
2025-10-29,desktop,Direct,135,82,17,8,5,349.71
2025-10-29,mobile,Direct,103,62,9,5,2,170.95
2025-10-29,desktop,Meta Ads,118,71,15,9,5,402.14
2025-10-29,mobile,Meta Ads,102,65,9,4,2,166.98
2025-10-29,desktop,Email,92,58,10,5,2,163.75
2025-10-29,mobile,Email,69,46,6,3,1,82.23
2025-10-30,desktop,Google Ads,229,139,24,12,6,420.57
2025-10-30,mobile,Google Ads,229,150,22,13,6,451.44
2025-10-30,desktop,Organic Search,241,168,26,13,8,563.43
2025-10-30,mobile,Organic Search,167,114,17,10,4,341.96
2025-10-30,desktop,Direct,122,81,14,7,4,325.47
2025-10-30,mobile,Direct,116,77,11,5,2,146.42
2025-10-30,desktop,Meta Ads,135,83,16,8,4,288.19
2025-10-30,mobile,Meta Ads,121,80,11,6,2,152.09
2025-10-30,desktop,Email,83,55,10,5,2,157.75
2025-10-30,mobile,Email,70,42,6,3,1,86.64
2025-10-31,desktop,Google Ads,264,168,30,17,9,665.23
2025-10-31,mobile,Google Ads,216,145,20,10,5,426.15
2025-10-31,desktop,Organic Search,245,148,29,15,8,602.66
2025-10-31,mobile,Organic Search,187,114,18,10,5,409.16
2025-10-31,desktop,Direct,146,92,15,8,4,284.29
2025-10-31,mobile,Direct,116,78,10,5,2,156.7
2025-10-31,desktop,Meta Ads,141,94,16,8,5,350.68
2025-10-31,mobile,Meta Ads,104,71,10,5,2,157.46
2025-10-31,desktop,Email,99,63,10,5,2,146.69
2025-10-31,mobile,Email,69,46,6,3,1,84.19
2025-11-01,desktop,Google Ads,176,121,19,9,5,429.16
2025-11-01,mobile,Google Ads,159,95,17,9,4,299.5
2025-11-01,desktop,Organic Search,161,108,18,9,5,436.5
2025-11-01,mobile,Organic Search,140,89,13,7,3,235.81
2025-11-01,desktop,Direct,97,64,11,5,2,172.83
2025-11-01,mobile,Direct,76,53,6,3,1,73.87
2025-11-01,desktop,Meta Ads,99,68,11,6,3,239.82
2025-11-01,mobile,Meta Ads,88,57,8,4,2,143.74
2025-11-01,desktop,Email,70,44,8,4,2,139.79
2025-11-01,mobile,Email,54,37,5,2,1,79.96
2025-11-02,desktop,Google Ads,208,133,24,12,6,425.93
2025-11-02,mobile,Google Ads,150,92,15,8,3,213.69
2025-11-02,desktop,Organic Search,166,111,21,12,7,596.63
2025-11-02,mobile,Organic Search,127,87,11,6,3,226.76
2025-11-02,desktop,Direct,109,73,12,6,3,254.48
2025-11-02,mobile,Direct,94,56,9,5,2,155.64
2025-11-02,desktop,Meta Ads,96,62,10,5,2,150.64
2025-11-02,mobile,Meta Ads,79,48,8,4,2,145.81
2025-11-02,desktop,Email,71,48,9,4,2,156.69
2025-11-02,mobile,Email,58,35,5,2,0,0.0
2025-11-03,desktop,Google Ads,337,209,38,19,10,757.05
2025-11-03,mobile,Google Ads,239,162,24,12,5,429.02
2025-11-03,desktop,Organic Search,291,180,38,21,12,892.16
2025-11-03,mobile,Organic Search,237,146,24,14,6,493.0
2025-11-03,desktop,Direct,171,119,18,10,6,510.44
2025-11-03,mobile,Direct,132,79,12,7,3,259.05
2025-11-03,desktop,Meta Ads,167,103,20,11,6,454.87
2025-11-03,mobile,Meta Ads,119,79,10,5,2,172.26
2025-11-03,desktop,Email,109,73,13,7,4,349.06
2025-11-03,mobile,Email,97,64,10,4,1,83.07
2025-11-04,desktop,Google Ads,268,185,29,14,7,587.29
2025-11-04,mobile,Google Ads,196,129,19,10,5,351.55
2025-11-04,desktop,Organic Search,251,168,32,17,9,683.57
2025-11-04,mobile,Organic Search,186,120,18,10,5,428.86
2025-11-04,desktop,Direct,130,83,15,8,4,323.19
2025-11-04,mobile,Direct,110,70,11,6,2,155.52
2025-11-04,desktop,Meta Ads,126,79,15,8,4,303.81
2025-11-04,mobile,Meta Ads,117,71,11,6,3,259.11
2025-11-04,desktop,Email,104,62,12,7,3,259.41
2025-11-04,mobile,Email,71,44,6,3,1,79.54
2025-11-05,desktop,Google Ads,298,196,38,19,11,943.8
2025-11-05,mobile,Google Ads,228,145,21,10,4,274.97
2025-11-05,desktop,Organic Search,234,157,29,14,8,594.34
2025-11-05,mobile,Organic Search,188,113,17,9,4,318.36
2025-11-05,desktop,Direct,152,98,17,9,5,395.89
2025-11-05,mobile,Direct,134,89,14,8,4,344.54
2025-11-05,desktop,Meta Ads,151,103,16,9,5,374.31
2025-11-05,mobile,Meta Ads,125,84,11,6,3,227.58
2025-11-05,desktop,Email,89,59,9,4,2,156.43
2025-11-05,mobile,Email,85,53,9,5,2,145.27
2025-11-06,desktop,Google Ads,304,189,33,18,10,731.31
2025-11-06,mobile,Google Ads,230,156,23,12,5,426.08
2025-11-06,desktop,Organic Search,276,170,35,20,11,929.82
2025-11-06,mobile,Organic Search,226,157,20,12,5,434.82
2025-11-06,desktop,Direct,156,100,18,10,5,354.39
2025-11-06,mobile,Direct,130,83,11,6,2,173.26
2025-11-06,desktop,Meta Ads,145,90,17,10,6,456.03
2025-11-06,mobile,Meta Ads,108,68,10,5,2,146.5
2025-11-06,desktop,Email,100,69,13,6,3,257.72
2025-11-06,mobile,Email,78,50,6,3,1,81.19
2025-11-07,desktop,Google Ads,250,175,32,15,9,625.24
2025-11-07,mobile,Google Ads,224,148,21,11,5,351.88
2025-11-07,desktop,Organic Search,256,169,28,14,8,573.58
2025-11-07,mobile,Organic Search,195,125,19,10,4,332.08
2025-11-07,desktop,Direct,136,81,16,9,5,344.07
2025-11-07,mobile,Direct,129,88,11,6,2,171.08
2025-11-07,desktop,Meta Ads,156,99,19,9,5,423.7
2025-11-07,mobile,Meta Ads,136,87,12,7,3,233.01
2025-11-07,desktop,Email,102,69,11,6,3,245.56
2025-11-07,mobile,Email,87,58,9,5,2,145.73
2025-11-08,desktop,Google Ads,210,136,24,14,8,572.15
2025-11-08,mobile,Google Ads,179,122,17,9,4,283.83
2025-11-08,desktop,Organic Search,227,144,28,15,9,626.23
2025-11-08,mobile,Organic Search,148,100,15,9,4,308.02
2025-11-08,desktop,Direct,117,76,15,7,4,285.46
2025-11-08,mobile,Direct,93,60,9,4,2,164.23
2025-11-08,desktop,Meta Ads,117,76,13,6,3,251.27
2025-11-08,mobile,Meta Ads,88,59,8,4,2,143.56
2025-11-08,desktop,Email,76,50,8,4,2,164.39
2025-11-08,mobile,Email,65,40,5,2,0,0.0
2025-11-09,desktop,Google Ads,266,166,30,15,8,572.2
2025-11-09,mobile,Google Ads,209,130,19,11,6,427.56
2025-11-09,desktop,Organic Search,241,158,30,17,11,906.98
2025-11-09,mobile,Organic Search,162,112,17,10,5,398.95
2025-11-09,desktop,Direct,126,80,15,8,5,392.17
2025-11-09,mobile,Direct,108,74,10,5,2,164.04
2025-11-09,desktop,Meta Ads,133,85,17,10,6,431.42
2025-11-09,mobile,Meta Ads,101,62,9,4,1,69.67
2025-11-09,desktop,Email,98,62,12,6,3,209.1
2025-11-09,mobile,Email,80,54,6,3,1,86.47
2025-11-10,desktop,Google Ads,320,209,35,21,13,911.75
2025-11-10,mobile,Google Ads,260,178,28,16,7,554.1
2025-11-10,desktop,Organic Search,341,235,44,23,13,901.14
2025-11-10,mobile,Organic Search,292,191,26,14,7,593.25
2025-11-10,desktop,Direct,179,124,19,10,5,404.32
2025-11-10,mobile,Direct,146,92,15,9,4,311.43
2025-11-10,desktop,Meta Ads,204,127,24,12,6,460.65
2025-11-10,mobile,Meta Ads,157,108,17,9,4,300.79
2025-11-10,desktop,Email,137,93,15,8,4,331.57
2025-11-10,mobile,Email,113,68,10,5,2,149.96
2025-11-11,desktop,Google Ads,352,221,46,26,16,1383.37
2025-11-11,mobile,Google Ads,301,194,31,17,7,506.99
2025-11-11,desktop,Organic Search,262,166,30,15,9,716.3
2025-11-11,mobile,Organic Search,239,151,24,14,6,464.75
2025-11-11,desktop,Direct,170,104,18,9,5,382.43
2025-11-11,mobile,Direct,142,85,12,6,3,236.67
2025-11-11,desktop,Meta Ads,195,126,22,11,6,444.19
2025-11-11,mobile,Meta Ads,150,104,13,7,3,228.34
2025-11-11,desktop,Email,112,78,14,7,3,216.62
2025-11-11,mobile,Email,96,59,9,4,1,82.6
2025-11-12,desktop,Google Ads,322,220,39,22,13,1040.84
2025-11-12,mobile,Google Ads,289,175,31,18,8,551.5
2025-11-12,desktop,Organic Search,315,208,38,21,13,1054.45
2025-11-12,mobile,Organic Search,265,185,26,13,6,489.12
2025-11-12,desktop,Direct,173,117,20,10,5,425.63
2025-11-12,mobile,Direct,165,115,17,9,4,294.5
2025-11-12,desktop,Meta Ads,178,114,21,12,7,512.92
2025-11-12,mobile,Meta Ads,147,93,13,7,3,227.97
2025-11-12,desktop,Email,138,85,16,8,5,410.29
2025-11-12,mobile,Email,103,71,10,5,2,154.36
2025-11-13,desktop,Google Ads,319,191,39,20,12,865.34
2025-11-13,mobile,Google Ads,315,201,34,20,9,698.65
2025-11-13,desktop,Organic Search,300,194,34,17,9,714.3
2025-11-13,mobile,Organic Search,259,155,25,15,7,553.29
2025-11-13,desktop,Direct,187,113,21,12,7,594.54
2025-11-13,mobile,Direct,148,99,14,8,3,229.31
2025-11-13,desktop,Meta Ads,170,103,20,11,6,522.8
2025-11-13,mobile,Meta Ads,154,94,16,9,4,297.61
2025-11-13,desktop,Email,120,77,15,8,4,291.72
2025-11-13,mobile,Email,105,67,11,5,2,169.85
2025-11-14,desktop,Google Ads,375,239,44,24,13,964.6
2025-11-14,mobile,Google Ads,267,169,28,16,7,484.3
2025-11-14,desktop,Organic Search,285,181,33,17,9,647.9
2025-11-14,mobile,Organic Search,284,189,30,17,8,583.34
2025-11-14,desktop,Direct,212,138,24,13,8,681.36
2025-11-14,mobile,Direct,164,112,16,9,4,303.75
2025-11-14,desktop,Meta Ads,185,127,22,12,7,489.03
2025-11-14,mobile,Meta Ads,153,106,14,7,3,221.0
2025-11-14,desktop,Email,131,79,16,9,5,402.05
2025-11-14,mobile,Email,112,73,10,4,2,164.63
2025-11-15,desktop,Google Ads,303,184,39,21,12,900.83
2025-11-15,mobile,Google Ads,231,143,22,13,6,455.73
2025-11-15,desktop,Organic Search,249,166,30,17,9,767.01
2025-11-15,mobile,Organic Search,219,150,20,12,6,427.78
2025-11-15,desktop,Direct,145,94,17,9,5,430.1
2025-11-15,mobile,Direct,112,67,10,5,2,166.32
2025-11-15,desktop,Meta Ads,160,110,18,9,5,418.21
2025-11-15,mobile,Meta Ads,114,69,11,7,3,236.3
2025-11-15,desktop,Email,99,66,12,6,3,232.77
2025-11-15,mobile,Email,81,52,7,4,1,78.32
2025-11-16,desktop,Google Ads,332,212,42,21,13,968.63
2025-11-16,mobile,Google Ads,278,175,27,16,7,558.96
2025-11-16,desktop,Organic Search,253,169,32,19,12,1043.04
2025-11-16,mobile,Organic Search,212,145,21,11,5,426.46
2025-11-16,desktop,Direct,160,98,17,8,4,312.88
2025-11-16,mobile,Direct,130,80,11,6,2,151.1
2025-11-16,desktop,Meta Ads,171,110,20,11,7,493.8
2025-11-16,mobile,Meta Ads,130,82,13,8,4,308.68
2025-11-16,desktop,Email,118,75,14,7,3,232.69
2025-11-16,mobile,Email,97,68,9,5,2,173.24
2025-11-17,desktop,Google Ads,423,286,54,32,18,1374.7
2025-11-17,mobile,Google Ads,374,238,36,21,9,647.44
2025-11-17,desktop,Organic Search,442,289,51,28,17,1472.15
2025-11-17,mobile,Organic Search,317,199,30,17,9,750.53
2025-11-17,desktop,Direct,259,160,33,18,10,722.38
2025-11-17,mobile,Direct,194,117,17,9,4,335.06
2025-11-17,desktop,Meta Ads,268,165,34,19,11,803.85
2025-11-17,mobile,Meta Ads,205,142,20,10,5,419.43
2025-11-17,desktop,Email,169,117,21,12,7,566.31
2025-11-17,mobile,Email,142,87,12,8,4,308.53
2025-11-18,desktop,Google Ads,451,288,49,29,18,1327.0
